 9.150000E+02   2     0.015203 0.017554   0.08 327.59   9.79  91.89
 9.150000E+02   3     0.021434 0.030973   0.11 301.21 278.42 103.27
 9.150000E+02   4     0.028147 0.018054   0.05 197.09  10.39  54.88
 9.150000E+02   5     0.037148 0.004183   0.02 159.10 105.83  79.43
 9.150000E+02   6     0.045105 0.010078   0.04 288.32 149.25 352.61
 9.150000E+02   7     0.063066 0.026908   0.24   5.19   0.86   6.07
 9.160000E+02   1     0.011113 0.032691   0.29 358.90 275.43 286.90
 9.160000E+02   2     0.015206 0.015832   0.07 334.02   8.62 114.70
 9.160000E+02   3     0.021426 0.031496   0.11 298.41 295.49 191.41
 9.160000E+02   4     0.028167 0.017419   0.04 192.41   5.49  42.21
 9.160000E+02   5     0.037110 0.008821   0.02 152.74   3.65  53.95
 9.160000E+02   6     0.045105 0.007835   0.04 287.06 117.09 228.62
 9.160000E+02   7     0.063023 0.026341   0.24   4.62   1.75 331.36
 9.170000E+02   1     0.011113 0.035453   0.29 354.06 286.14 173.94
 9.170000E+02   2     0.015208 0.013948   0.07 342.38   6.55 128.47
 9.170000E+02   3     0.021425 0.027349   0.11 295.43 309.27 279.89
 9.170000E+02   4     0.028167 0.020130   0.04 187.68   0.86  26.82
 9.170000E+02   5     0.037105 0.012464   0.02 143.63 114.86 172.30
 9.170000E+02   6     0.045146 0.013774   0.04 285.22 154.83  38.81
 9.170000E+02   7     0.062985 0.026079   0.24   3.96   5.48 293.99
 9.180000E+02   1     0.011113 0.035192   0.29 349.37 296.98  76.10
 9.180000E+02   2     0.015204 0.012215   0.07 350.93 358.61 140.40
 9.180000E+02   3     0.021420 0.023862   0.11 292.04 315.76  22.90
 9.180000E+02   4     0.028175 0.023183   0.04 182.72  11.93 358.42
 9.180000E+02   5     0.037144 0.003629   0.02 136.03 303.28 203.61
 9.180000E+02   6     0.045079 0.004355   0.04 283.80 163.30 238.96
 9.180000E+02   7     0.063045 0.027001   0.24   3.27   3.76 262.10
 9.190000E+02   1     0.011113 0.036719   0.29 344.20 309.35 322.02
 9.190000E+02   2     0.015206 0.008921   0.07   0.09 350.14 160.29
 9.190000E+02   3     0.021411 0.022691   0.10 288.94 329.38 138.00
 9.190000E+02   4     0.028187 0.026975   0.04 177.51  28.69 307.36
 9.190000E+02   5     0.037108 0.014479   0.02 126.77 186.30 184.54
 9.190000E+02   6     0.045136 0.014086   0.04 282.33 189.24  62.64
 9.190000E+02   7     0.063050 0.025786   0.24   2.62   4.80 227.48
 9.200000E+02   1     0.011113 0.037750   0.29 339.17 322.79 203.80
 9.200000E+02   2     0.015207 0.006744   0.08   7.48 339.61 187.72
 9.200000E+02   3     0.021420 0.026875   0.10 285.01 332.70 269.60
 9.200000E+02   4     0.028197 0.023918   0.04 172.30  44.17 241.65
 9.200000E+02   5     0.037103 0.011379   0.02 116.90 298.14 299.36
 9.200000E+02   6     0.045089 0.004914   0.04 280.48 216.03 248.25
 9.200000E+02   7     0.063033 0.026111   0.24   1.99   7.72 191.03
 9.210000E+02   1     0.011113 0.038253   0.29 334.03 334.43  98.30
 9.210000E+02   2     0.015205 0.005190   0.09  12.47 315.95 223.17
 9.210000E+02   3     0.021411 0.024343   0.09 281.08 328.83  50.32
 9.210000E+02   4     0.028204 0.019338   0.04 166.46  76.43 140.02
 9.210000E+02   5     0.037093 0.014584   0.02 106.97 350.97 144.90
 9.210000E+02   6     0.045102 0.004229   0.04 278.60 212.56  97.49
 9.210000E+02   7     0.063036 0.025504   0.25   1.37  10.00 155.18
 9.220000E+02   1     0.011112 0.038272   0.28 329.35 345.12 356.51
 9.220000E+02   2     0.015206 0.004693   0.10  14.32 294.12 255.72
 9.220000E+02   3     0.021410 0.020519   0.09 277.18 340.41 181.51
 9.220000E+02   4     0.028212 0.024499   0.03 160.82  62.98  96.40
 9.220000E+02   5     0.037047 0.007417   0.02  98.93 332.38  62.14
 9.220000E+02   6     0.045112 0.005345   0.04 276.81 204.50 305.90
 9.220000E+02   7     0.063033 0.026359   0.25   0.76  12.47 119.23
 9.230000E+02   1     0.011114 0.037555   0.27 325.06 357.74 238.81
 9.230000E+02   2     0.015208 0.005508   0.11  14.69 269.41 301.00
 9.230000E+02   3     0.021423 0.026772   0.08 272.92 346.67 315.96
 9.230000E+02   4     0.028214 0.020933   0.03 154.36 125.21 307.36
 9.230000E+02   5     0.037036 0.016098   0.02  90.57  49.96 258.87
 9.230000E+02   6     0.045134 0.005844   0.04 274.73 213.34 141.54
 9.230000E+02   7     0.063011 0.026813   0.25   0.10  11.54  86.84
 9.240000E+02   1     0.011113 0.037191   0.26 320.82   9.21 130.16
 9.240000E+02   2     0.015204 0.007186   0.12  14.09 260.10 330.45
 9.240000E+02   3     0.021421 0.025037   0.08 267.66 346.08  91.36
 9.240000E+02   4     0.028203 0.019537   0.03 148.56 118.30 257.96
 9.240000E+02   5     0.037084 0.009352   0.02  82.39  17.81 185.99
 9.240000E+02   6     0.045100 0.008265   0.04 272.65 226.35 330.20
 9.240000E+02   7     0.063033 0.026997   0.25 359.40  14.79  50.36
 9.250000E+02   1     0.011112 0.037114   0.25 316.01  19.32  34.29
 9.250000E+02   2     0.015206 0.008383   0.14  13.18 255.72 350.82
 9.250000E+02   3     0.021418 0.021651   0.07 262.58 358.51 206.20
 9.250000E+02   4     0.028172 0.024782   0.03 142.65 127.76 193.12
 9.250000E+02   5     0.037132 0.019158   0.02  76.24  32.33  55.21
 9.250000E+02   6     0.045097 0.006678   0.03 270.94 257.77 144.87
 9.250000E+02   7     0.063040 0.027252   0.25 358.74  14.83  16.91
 9.260000E+02   1     0.011115 0.034285   0.24 310.99  31.13 276.06
 9.260000E+02   2     0.015205 0.010580   0.15  11.58 262.34   9.85
 9.260000E+02   3     0.021426 0.023958   0.07 257.11  13.96 331.80
 9.260000E+02   4     0.028162 0.026962   0.03 136.90 140.71 134.59
 9.260000E+02   5     0.037124 0.016680   0.02  69.05 106.94 200.88
 9.260000E+02   6     0.045105 0.010575   0.03 268.82 192.06  63.13
 9.260000E+02   7     0.063020 0.026141   0.25 358.12  16.45 341.76
 9.270000E+02   1     0.011115 0.033131   0.23 306.56  39.26 141.68
 9.270000E+02   2     0.015201 0.011604   0.16   9.26 265.89  41.32
 9.270000E+02   3     0.021432 0.026312   0.06 249.44  28.16  90.04
 9.270000E+02   4     0.028175 0.019465   0.04 131.04 166.83  65.34
 9.270000E+02   5     0.037130 0.011358   0.02  63.72  80.64  98.58
 9.270000E+02   6     0.045099 0.009213   0.03 266.71 239.89 224.16
 9.270000E+02   7     0.063057 0.027171   0.25 357.51  18.10 306.65
 9.280000E+02   1     0.011115 0.032379   0.21 301.91  51.73  12.90
 9.280000E+02   2     0.015205 0.013331   0.17   6.39 269.27  69.34
 9.280000E+02   3     0.021414 0.029124   0.05 242.26  32.48 217.96
 9.280000E+02   4     0.028187 0.013312   0.04 125.68 176.28  17.68
 9.280000E+02   5     0.037109 0.021133   0.02  58.19 135.38 271.95
 9.280000E+02   6     0.045093 0.009685   0.03 264.04 197.86 114.59
 9.280000E+02   7     0.063045 0.027223   0.25 356.90  18.84 272.47
 9.290000E+02   1     0.011112 0.031627   0.20 297.50  63.30 271.77
 9.290000E+02   2     0.015207 0.015566   0.18   3.17 273.56  80.76
 9.290000E+02   3     0.021418 0.029263   0.05 232.73  35.54   9.17
 9.290000E+02   4     0.028204 0.016243   0.04 120.84 179.28 324.26
 9.290000E+02   5     0.037108 0.003159   0.02  52.94 142.16 127.15
 9.290000E+02   6     0.045096 0.012630   0.03 261.48 249.46 275.02
 9.290000E+02   7     0.063039 0.027370   0.25 356.18  20.92 237.36
 9.300000E+02   1     0.011114 0.028935   0.18 294.15  73.15 158.04
 9.300000E+02   2     0.015203 0.017207   0.19 359.88 283.20  93.81
 9.300000E+02   3     0.021417 0.025032   0.04 220.28  50.90 150.90
 9.300000E+02   4     0.028213 0.020658   0.04 115.71 178.39 263.07
 9.300000E+02   5     0.037051 0.010562   0.02  48.09 104.43  47.15
 9.300000E+02   6     0.045113 0.008229   0.03 258.65 239.91 131.90
 9.300000E+02   7     0.063038 0.026569   0.25 355.49  21.32 203.71
 9.310000E+02   1     0.011117 0.026974   0.16 290.61  80.95  21.77
 9.310000E+02   2     0.015204 0.017642   0.20 356.23 289.35 124.98
 9.310000E+02   3     0.021403 0.030044   0.03 203.22  75.22 282.80
 9.310000E+02   4     0.028233 0.009692   0.04 111.31 247.36 108.70
 9.310000E+02   5     0.037104 0.015341   0.03  44.04 157.73 261.81
 9.310000E+02   6     0.045105 0.007948   0.03 256.08 246.60 328.81
 9.310000E+02   7     0.063016 0.026318   0.25 354.86  24.73 166.88
 9.320000E+02   1     0.011112 0.026433   0.14 287.50  95.01 255.28
 9.320000E+02   2     0.015204 0.019796   0.21 352.95 295.57 149.00
 9.320000E+02   3     0.021423 0.031528   0.03 185.58  90.59  54.40
 9.320000E+02   4     0.028208 0.013479   0.04 107.22 197.22  98.26
 9.320000E+02   5     0.037069 0.010575   0.03  39.62 179.42 127.21
 9.320000E+02   6     0.045125 0.011252   0.03 253.14 242.05 178.91
 9.320000E+02   7     0.063004 0.027253   0.25 354.23  26.12 131.98
 9.330000E+02   1     0.011113 0.024327   0.13 284.43 103.13 163.87
 9.330000E+02   2     0.015206 0.020531   0.21 349.40 302.64 159.09
 9.330000E+02   3     0.021431 0.028458   0.03 163.84 123.37 164.63
 9.330000E+02   4     0.028179 0.015498   0.04 103.17 243.91 339.86
 9.330000E+02   5     0.037042 0.016499   0.03  35.46 207.97 355.21
 9.330000E+02   6     0.045150 0.014406   0.02 249.50 258.31   8.96
 9.330000E+02   7     0.063047 0.026761   0.25 353.59  29.85  94.65
 9.340000E+02   1     0.011116 0.020960   0.10 282.46 107.13  48.04
 9.340000E+02   2     0.015203 0.020259   0.22 345.41 314.25 179.50
 9.340000E+02   3     0.021420 0.032587   0.03 142.38 148.83 277.24
 9.340000E+02   4     0.028200 0.004342   0.04  99.45 247.36 274.22
 9.340000E+02   5     0.037056 0.007754   0.03  32.06 272.09 184.19
 9.340000E+02   6     0.045118 0.015971   0.02 245.70 276.44 195.98
 9.340000E+02   7     0.063060 0.028057   0.25 352.97  31.30  59.56
 9.350000E+02   1     0.011114 0.020700   0.09 283.09 117.95 272.94
 9.350000E+02   2     0.015203 0.022632   0.22 341.60 317.20 211.82
 9.350000E+02   3     0.021415 0.034689   0.04 125.69 169.83  40.43
 9.350000E+02   4     0.028198 0.004457   0.05  95.89 242.40 222.45
 9.350000E+02   5     0.037117 0.006734   0.03  28.27  69.48 258.71
 9.350000E+02   6     0.045095 0.014087   0.02 241.17 310.87  14.01
 9.350000E+02   7     0.063021 0.027800   0.25 352.29  29.04  28.29
 9.360000E+02   1     0.011111 0.020917   0.07 286.41 118.70 180.08
 9.360000E+02   2     0.015208 0.023118   0.23 337.81 321.37 226.42
 9.360000E+02   3     0.021415 0.035089   0.04 110.40 190.21 147.54
 9.360000E+02   4     0.028197 0.006337   0.05  92.56 270.59 152.76
 9.360000E+02   5     0.037136 0.006740   0.03  25.44 215.78 345.64
 9.360000E+02   6     0.045080 0.013747   0.02 237.15 294.97 237.40
 9.360000E+02   7     0.063015 0.027644   0.25 351.58  32.15 351.42
 9.370000E+02   1     0.011114 0.018063   0.05 293.19 114.57  59.52
 9.370000E+02   2     0.015204 0.022575   0.23 334.11 329.33 251.21
 9.370000E+02   3     0.021419 0.031743   0.05 101.05 204.07 274.63
 9.370000E+02   4     0.028212 0.009945   0.05  89.54 325.70  35.51
 9.370000E+02   5     0.037058 0.006223   0.03  22.88  36.39  36.78
 9.370000E+02   6     0.045119 0.017532   0.02 233.06 331.23  53.61
 9.370000E+02   7     0.063015 0.027584   0.25 350.95  34.53 314.50
 9.380000E+02   1     0.011113 0.017229   0.04 314.00 104.44 295.05
 9.380000E+02   2     0.015204 0.024205   0.23 329.82 335.75 276.91
 9.380000E+02   3     0.021429 0.030811   0.06  90.91 224.49  24.81
 9.380000E+02   4     0.028196 0.003585   0.05  86.78 163.19 136.02
 9.380000E+02   5     0.037050 0.016087   0.03  19.83  89.10 230.74
 9.380000E+02   6     0.045125 0.013831   0.02 227.88 356.02 237.29
 9.380000E+02   7     0.063038 0.027653   0.25 350.32  36.81 277.97
 9.390000E+02   1     0.011114 0.015859   0.04 338.22  87.12 199.19
 9.390000E+02   2     0.015206 0.023936   0.23 325.95 343.16 290.21
 9.390000E+02   3     0.021417 0.037016   0.07  84.13 237.60 135.72
 9.390000E+02   4     0.028208 0.002476   0.05  83.93 320.80 267.05
 9.390000E+02   5     0.037088 0.015214   0.03  17.15 142.64  70.58
 9.390000E+02   6     0.045123 0.011590   0.02 222.28   7.97  73.83
 9.390000E+02   7     0.063082 0.028176   0.25 349.70  36.43 244.12
 9.400000E+02   1     0.011114 0.013741   0.05 357.09  73.87  68.92
 9.400000E+02   2     0.015202 0.024397   0.22 321.93 350.70 321.41
 9.400000E+02   3     0.021417 0.035646   0.08  76.12 248.73 254.31
 9.400000E+02   4     0.028203 0.004230   0.06  81.29  28.30 144.49
 9.400000E+02   5     0.037126 0.004543   0.03  14.82 180.63 264.74
 9.400000E+02   6     0.045087 0.012112   0.02 215.60 344.32 310.26
 9.400000E+02   7     0.063056 0.027449   0.25 349.03  37.59 208.78
 9.410000E+02   1     0.011110 0.015085   0.07   8.91  73.32 321.50
 9.410000E+02   2     0.015207 0.025589   0.22 317.79 355.32 341.44
 9.410000E+02   3     0.021429 0.036933   0.09  71.06 255.83  17.86
 9.410000E+02   4     0.028198 0.007618   0.06  78.91  91.15  27.36
 9.410000E+02   5     0.037072 0.021435   0.03  11.57 150.21 156.05
 9.410000E+02   6     0.045135 0.008744   0.02 208.04  58.63  93.68
 9.410000E+02   7     0.063014 0.027937   0.25 348.30  40.82 171.08
 9.420000E+02   1     0.011117 0.011556   0.09  11.26  72.75 215.30
 9.420000E+02   2     0.015203 0.024561   0.21 313.73   3.65   2.14
 9.420000E+02   3     0.021419 0.033808   0.10  64.57 267.76 122.91
 9.420000E+02   4     0.028185 0.004923   0.06  76.45 191.82 230.28
 9.420000E+02   5     0.037084 0.024463   0.03   8.94 186.09 357.20
 9.420000E+02   6     0.045114 0.001960   0.01 199.81  23.02 343.93
 9.420000E+02   7     0.063032 0.026997   0.25 347.61  43.35 134.00
 9.430000E+02   1     0.011113 0.011465   0.10  12.61  83.88  85.53
 9.430000E+02   2     0.015202 0.025634   0.21 309.70   9.31  32.23
 9.430000E+02   3     0.021433 0.031692   0.11  59.27 289.20 219.11
 9.430000E+02   4     0.028201 0.006692   0.06  74.30  85.64 260.68
 9.430000E+02   5     0.037044 0.021932   0.03   6.19 218.88 227.15
 9.430000E+02   6     0.045130 0.001832   0.01 191.85  24.91 191.14
 9.430000E+02   7     0.063045 0.027863   0.25 347.02  46.66  96.14
 9.440000E+02   1     0.011112 0.010677   0.12  11.58  97.54 345.55
 9.440000E+02   2     0.015206 0.025675   0.20 305.68  17.93  44.62
 9.440000E+02   3     0.021425 0.033699   0.11  54.52 298.39 324.46
 9.440000E+02   4     0.028200 0.009119   0.07  72.13 122.40 166.95
 9.440000E+02   5     0.037124 0.011389   0.03   3.74 227.82  95.46
 9.440000E+02   6     0.045081 0.008393   0.01 182.95  23.86  46.90
 9.440000E+02   7     0.063035 0.028581   0.25 346.40  45.84  62.49
 9.450000E+02   1     0.011113 0.009040   0.14   9.26 111.55 208.45
 9.450000E+02   2     0.015204 0.025759   0.19 301.67  23.87  78.19
 9.450000E+02   3     0.021424 0.035476   0.12  49.19 313.25  75.94
 9.450000E+02   4     0.028196 0.009501   0.07  70.04 161.05  79.78
 9.450000E+02   5     0.037081 0.026479   0.03   2.33 216.44 332.63
 9.450000E+02   6     0.045115 0.001383   0.01 174.02   3.91 281.70
 9.450000E+02   7     0.063065 0.028633   0.25 345.69  48.40  25.70
 9.460000E+02   1     0.011111 0.010892   0.16   6.06 124.30 107.49
 9.460000E+02   2     0.015206 0.027418   0.18 298.27  29.73  93.49
 9.460000E+02   3     0.021423 0.033420   0.13  45.11 324.86 174.85
 9.460000E+02   4     0.028189 0.006898   0.07  68.09 178.23  15.91
 9.460000E+02   5     0.037075 0.019895   0.03 359.38 265.36 149.15
 9.460000E+02   6     0.045120 0.011170   0.01 163.96  13.47 131.38
 9.460000E+02   7     0.063046 0.028001   0.25 344.96  49.12 350.57
 9.470000E+02   1     0.011117 0.006588   0.17   2.96 146.77 337.68
 9.470000E+02   2     0.015202 0.024898   0.17 294.29  37.77 118.48
 9.470000E+02   3     0.021441 0.029991   0.14  40.42 347.33 231.35
 9.470000E+02   4     0.028165 0.008386   0.07  65.94 178.72 340.15
 9.470000E+02   5     0.037091 0.010556   0.03 357.53 276.02  19.04
 9.470000E+02   6     0.045117 0.011424   0.01 155.14  50.49 306.74
 9.470000E+02   7     0.063003 0.026965   0.25 344.27  52.18 313.15
 9.480000E+02   1     0.011112 0.009323   0.19 358.31 166.75 208.90
 9.480000E+02   2     0.015205 0.027117   0.16 291.17  45.19 144.47
 9.480000E+02   3     0.021472 0.024696   0.15  35.96 339.63 317.00
 9.480000E+02   4     0.028125 0.010674   0.08  64.01 157.02 335.28
 9.480000E+02   5     0.037128 0.012402   0.03 355.49 262.22 271.92
 9.480000E+02   6     0.045093 0.007161   0.01 146.99  58.10 148.67
 9.480000E+02   7     0.063036 0.028114   0.25 343.62  53.21 277.93
 9.490000E+02   1     0.011114 0.009309   0.20 354.39 187.64 102.29
 9.490000E+02   2     0.015202 0.026696   0.15 288.21  51.18 159.48
 9.490000E+02   3     0.021478 0.023107   0.15  31.99 312.67 321.60
 9.490000E+02   4     0.028130 0.004611   0.08  62.18 101.52  67.03
 9.490000E+02   5     0.037064 0.011546   0.03 353.95 313.87  90.57
 9.490000E+02   6     0.045134 0.014314   0.02 140.72  57.23 358.81
 9.490000E+02   7     0.063049 0.027844   0.25 343.04  53.19 243.89
 9.500000E+02   1     0.011115 0.010270   0.21 349.74 204.24 326.21
 9.500000E+02   2     0.015205 0.026766   0.14 285.43  57.21 192.28
 9.500000E+02   3     0.021436 0.034763   0.16  27.73 306.07  22.00
 9.500000E+02   4     0.028178 0.011740   0.08  60.10  90.41  62.48
 9.500000E+02   5     0.037054 0.004875   0.02 351.93  28.36 255.13
 9.500000E+02   6     0.045123 0.016093   0.02 133.68  86.96 178.29
 9.500000E+02   7     0.063042 0.027808   0.25 342.34  55.91 207.54
 9.510000E+02   1     0.011112 0.011066   0.22 344.79 212.36 237.23
 9.510000E+02   2     0.015205 0.027112   0.12 283.22  60.79 207.30
 9.510000E+02   3     0.021490 0.015446   0.16  23.83 308.36  32.29
 9.510000E+02   4     0.028116 0.004930   0.09  57.92 276.96 238.50
 9.510000E+02   5     0.037070 0.007687   0.02 350.21 125.93  44.09
 9.510000E+02   6     0.045138 0.014472   0.02 127.49 107.88   3.91
 9.510000E+02   7     0.063050 0.026940   0.25 341.63  56.18 173.48
 9.520000E+02   1     0.011115 0.009877   0.23 339.92 236.96  98.06
 9.520000E+02   2     0.015202 0.025009   0.11 281.88  64.55 238.96
 9.520000E+02   3     0.021464 0.027314   0.17  20.24 276.47  46.55
 9.520000E+02   4     0.028147 0.009830   0.09  55.96 351.84 192.75
 9.520000E+02   5     0.037107 0.009187   0.02 348.32 186.41 219.01
 9.520000E+02   6     0.045092 0.008978   0.02 122.04 118.99 200.36
 9.520000E+02   7     0.063020 0.026465   0.25 340.91  59.17 136.72
 9.530000E+02   1     0.011112 0.013437   0.24 335.23 244.34 356.31
 9.530000E+02   2     0.015207 0.026301   0.10 280.34  71.50 256.76
 9.530000E+02   3     0.021451 0.029547   0.17  16.64 265.20 131.22
 9.530000E+02   4     0.028150 0.020334   0.09  54.03 358.34 164.25
 9.530000E+02   5     0.037148 0.005174   0.02 347.62 212.13  73.19
 9.530000E+02   6     0.045114 0.011804   0.02 117.06 116.63  46.70
 9.530000E+02   7     0.063022 0.027155   0.25 340.21  61.26 100.92
 9.540000E+02   1     0.011115 0.013668   0.25 329.81 264.34 240.97
 9.540000E+02   2     0.015201 0.024464   0.08 281.60  73.07 277.87
 9.540000E+02   3     0.021496 0.012027   0.17  13.25 267.94 115.73
 9.540000E+02   4     0.028104 0.016547   0.09  51.96 325.49 217.00
 9.540000E+02   5     0.037082 0.007026   0.02 346.03 189.14 344.02
 9.540000E+02   6     0.045134 0.011760   0.02 112.50 129.63 236.97
 9.540000E+02   7     0.063024 0.026998   0.25 339.52  63.38  65.17
 9.550000E+02   1     0.011111 0.015651   0.25 325.15 270.51 119.72
 9.550000E+02   2     0.015208 0.024882   0.07 283.58  75.13 307.56
 9.550000E+02   3     0.021439 0.024499   0.18   9.64 231.72 165.54
 9.550000E+02   4     0.028154 0.030911   0.10  50.44 336.91 213.04
 9.550000E+02   5     0.037091 0.011107   0.02 345.68 179.87 237.63
